Original,Fuzzy
Radiatsionnaya Biologiya Radioekologiya,Radiatsionnaya Biologiya Radioekologiya
Indian Journal of Agricultural Biochemistry,Indian Journal of Agricultural Biochemistry
Chinese Journal of Biologicals,Chinese Journal of Biologicals
NATO Science for Peace and Security Series A: Chemistry and Biology,NATO Science for Peace and Security Series A: Chemistry and Biology
RFM 2015 - 2015 IEEE International RF and Microwave Conference,RFM 2015 - 2015 IEEE International RF and Microwave Conference
Annual Research and Review in Biology,Annual Research and Review in Biology
"Proceedings - 2014 International Symposium on Biometrics and Security Technologies, ISBAST 2014","Proceedings - 2014 International Symposium on Biometrics and Security Technologies, ISBAST 2014"
Methods in Pharmacology and Toxicology,Methods in Pharmacology and Toxicology
MolBank,MolBank
Revista Argentina de Endocrinologia y Metabolismo,Revista Argentina de Endocrinologia y Metabolismo
Clinical Laboratory Science,Clinical Laboratory Science
EurAsian Journal of BioSciences,EurAsian Journal of BioSciences
"28th International Electric Vehicle Symposium and Exhibition 2015, EVS 2015","28th International Electric Vehicle Symposium and Exhibition 2015, EVS 2015"
Japanese Journal of Cancer and Chemotherapy,Japanese Journal of Cancer and Chemotherapy
Genes and Cells,Genes and Cells
Cancer Research and Clinic,Cancer Research and Clinic
Series on Biomechanics,Series on Biomechanics
International Journal of Biology and Biomedical Engineering,International Journal of Biology and Biomedical Engineering
3rd EAGE Workshop on Rock Physics: From Rocks to Basin - Applying Rock Physics in Prospect Evaluation and Reservoir Characterization,3rd EAGE Workshop on Rock Physics: From Rocks to Basin - Applying Rock Physics in Prospect Evaluation and Reservoir Characterization
ICMT 2015 - International Conference on Military Technologies 2015,ICMT 2015 - International Conference on Military Technologies 2015
Journal of Nucleic Acids Investigation,Journal of Nucleic Acids Investigation
Nowotwory,Nowotwory
Journal of Lipids,Journal of Lipids
Biocell,Biocell
"Pacific Asia Conference on Information Systems, PACIS 2016 - Proceedings","Pacific Asia Conference on Information Systems, PACIS 2016 - Proceedings"
BAG - Journal of Basic and Applied Genetics,BAG - Journal of Basic and Applied Genetics
Cancer Forum,Cancer Forum
Journal of Morphological Sciences,Journal of Morphological Sciences
Mass Spectrometry Letters,Mass Spectrometry Letters
Hokkaido Journal of Medical Science,Hokkaido Journal of Medical Science
Voprosy Onkologii,Voprosy Onkologii
Journal of Integrated OMICS,Journal of Integrated OMICS
Russian Journal of Biomechanics,Russian Journal of Biomechanics
Chinese Journal of Clinical Oncology,Chinese Journal of Clinical Oncology
Journal of Experimental and Clinical Medicine (Turkey),Journal of Experimental and Clinical Medicine (Turkey)
American Journal of Biochemistry and Molecular Biology,American Journal of Biochemistry and Molecular Biology
Journal of Biotech Research,Journal of Biotech Research
Journal of Leukemia and Lymphoma,Journal of Leukemia and Lymphoma
NATO Science for Peace and Security Series B: Physics and Biophysics,NATO Science for Peace and Security Series B: Physics and Biophysics
Contemporary Endocrinology,Contemporary Endocrinology
Plant Cell Biotechnology and Molecular Biology,Plant Cell Biotechnology and Molecular Biology
Seikagaku. The Journal of Japanese Biochemical Society,Seikagaku. The Journal of Japanese Biochemical Society
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences","Asian Journal of Microbiology, Biotechnology and Environmental Sciences"
Cell Membranes and Free Radical Research,Cell Membranes and Free Radical Research
Ecological Genetics and Genomics,Ecological Genetics and Genomics
International Journal of Pharma Medicine and Biological Sciences,International Journal of Pharma Medicine and Biological Sciences
Mutation Research,Mutation Research
Research and Perspectives in Endocrine Interactions,Research and Perspectives in Endocrine Interactions
Experimental and Clinical Cardiology,Experimental and Clinical Cardiology
Synthesis Lectures on Biomedical Engineering,Synthesis Lectures on Biomedical Engineering
"49th Annual Loss Prevention Symposium 2015, LPS 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety","49th Annual Loss Prevention Symposium 2015, LPS 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety"
"Proceedings of the 2014 International Conference on Nanoscience and Nanotechnology, ICONN 2014","Proceedings of the 2014 International Conference on Nanoscience and Nanotechnology, ICONN 2014"
Biochemical and Cellular Archives,Biochemical and Cellular Archives
"Submarine Mass Movements and Their Consequences, 6th International Symposium","Submarine Mass Movements and Their Consequences, 6th International Symposium"
In Silico Biology,In Silico Biology
Obesity and Metabolism,Obesity and Metabolism
Diabetologie Metabolismus Endokrinologie Vyziva,Diabetologie Metabolismus Endokrinologie Vyziva
Genetics in the Third Millennium,Genetics in the Third Millennium
"Technical Proceedings of the 2013 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2013","Technical Proceedings of the 2013 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2013"
Biomedicine,Biomedicine
Medecine Therapeutique Endocrinologie et Reproduction,Medecine Therapeutique Endocrinologie et Reproduction
SpringerBriefs in Applied Sciences and Technology,SpringerBriefs in Applied Sciences and Technology
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series
Stem Cell,Stem Cell
Asia-Pacific Journal of Molecular Biology and Biotechnology,Asia-Pacific Journal of Molecular Biology and Biotechnology
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series
Tumor,Tumor
Applied and Computational Mechanics,Applied and Computational Mechanics
Vitae,Vitae
"2015 IEEE 7th International Conference on Engineering Education, ICEED 2015","2015 IEEE 7th International Conference on Engineering Education, ICEED 2015"
"2016 IEEE VR 2016 Workshop on Perceptual and Cognitive Issues in AR, PERCAR 2016","2016 IEEE VR 2016 Workshop on Perceptual and Cognitive Issues in AR, PERCAR 2016"
"41st EPS Conference on Plasma Physics, EPS 2014","41st EPS Conference on Plasma Physics, EPS 2014"
"84th ARFTG Microwave Measurement Conference: The New Frontiers for Microwave Measurements, ARFTG 2014","84th ARFTG Microwave Measurement Conference: The New Frontiers for Microwave Measurements, ARFTG 2014"
CPD Bulletin Clinical Biochemistry,CPD Bulletin Clinical Biochemistry
International Journal of Diabetes and Metabolism,International Journal of Diabetes and Metabolism
Open Diabetes Journal,Open Diabetes Journal
Ontogenez,Ontogenez
Genetic Engineering and Biotechnology News,Genetic Engineering and Biotechnology News
Journal of Dalian Medical University,Journal of Dalian Medical University
Journal of Biological Macromolecules,Journal of Biological Macromolecules
Japanese Journal of Crop Science,Japanese Journal of Crop Science
Proceedings of the 14th International Conference WWW/Internet 2015,Proceedings of the 14th International Conference WWW/Internet 2015
Journal of OncoPathology,Journal of OncoPathology
Clinical and Experimental Medical Letters,Clinical and Experimental Medical Letters
"Proceedings of the 2014 6th International Advanced Research Workshop on In Silico Oncology and Cancer Investigation - The CHIC Project Workshop, IARWISOCI 2014","Proceedings of the 2014 6th International Advanced Research Workshop on In Silico Oncology and Cancer Investigation - The CHIC Project Workshop, IARWISOCI 2014"
Revista Colombiana de Cancerologia,Revista Colombiana de Cancerologia
Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde,Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde
Gaceta Mexicana de Oncologia,Gaceta Mexicana de Oncologia
Journal of Shanghai Jiaotong University (Medical Science),Journal of Shanghai Jiaotong University (Medical Science)
Current Angiogenesis,Current Angiogenesis
Journal of Applied Biological Sciences,Journal of Applied Biological Sciences
Chinese Journal of Tissue Engineering Research,Chinese Journal of Tissue Engineering Research
"IEEE International Conference on Nano/Molecular Medicine and Engineering, NANOMED","IEEE International Conference on Nano/Molecular Medicine and Engineering, NANOMED"
International Journal of Physiology and Pathophysiology,International Journal of Physiology and Pathophysiology
Journal of Cellular Neuroscience and Oxidative Stress,Journal of Cellular Neuroscience and Oxidative Stress
Journal of Plant Resources and Environment,Journal of Plant Resources and Environment
"Proceedings of the 2014 International Symposium on Information Technology, ISIT 2014","Proceedings of the 2014 International Symposium on Information Technology, ISIT 2014"
Annals of the Romanian Society for Cell Biology,Annals of the Romanian Society for Cell Biology
Resource: Engineering and Technology for Sustainable World,Resource: Engineering and Technology for Sustainable World
"Civil Engineering and Urban Planning IV - Proceedings of the 4th International Conference on Civil Engineering and Urban Planning, CEUP 2015","Civil Engineering and Urban Planning IV - Proceedings of the 4th International Conference on Civil Engineering and Urban Planning, CEUP 2015"
Cellular Therapy and Transplantation,Cellular Therapy and Transplantation
Current Molecular Imaging,Current Molecular Imaging
"14th International Conference on Modeling and Applied Simulation, MAS 2015","14th International Conference on Modeling and Applied Simulation, MAS 2015"
Malaysian Journal of Biochemistry and Molecular Biology,Malaysian Journal of Biochemistry and Molecular Biology
"5th International Workshop on Requirements Patterns, RePa 2015 - Proceedings","5th International Workshop on Requirements Patterns, RePa 2015 - Proceedings"
Polish Journal of Medical Physics and Engineering,Polish Journal of Medical Physics and Engineering
WSEAS Transactions on Biology and Biomedicine,WSEAS Transactions on Biology and Biomedicine
"6th International Symposium on Hydraulic Structures: Hydraulic Structures and Water System Management, ISHS 2016","6th International Symposium on Hydraulic Structures: Hydraulic Structures and Water System Management, ISHS 2016"
Translational Research in Biomedicine,Translational Research in Biomedicine
Journal of Practical Oncology,Journal of Practical Oncology
Nippon seirigaku zasshi. Journal of the Physiological Society of Japan,Nippon seirigaku zasshi. Journal of the Physiological Society of Japan
Advanced Materials - TechConnect Briefs 2016,Advanced Materials - TechConnect Briefs 2016
Chinese Journal of Cancer Biotherapy,Chinese Journal of Cancer Biotherapy
Journal of Cell and Molecular Biology,Journal of Cell and Molecular Biology
"Crossing HCI4D in Asia Pacific: Proceedings of ASEAN CHI Symposium, ACHIS 2015 - co-located at CHI 2015","Crossing HCI4D in Asia Pacific: Proceedings of ASEAN CHI Symposium, ACHIS 2015 - co-located at CHI 2015"
Journal of Xi'an Jiaotong University (Medical Sciences),Journal of Xi'an Jiaotong University (Medical Sciences)
"Diabetes, Stoffwechsel und Herz","Diabetes, Stoffwechsel und Herz"
Journal of Clinical and Translational Endocrinology: Case Reports,Journal of Clinical and Translational Endocrinology: Case Reports
5th International Conference on Accelerated Carbonation for Environmental and Material Engineering 2015,5th International Conference on Accelerated Carbonation for Environmental and Material Engineering 2015
Cardiogenetics,Cardiogenetics
"FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016","FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016"
Journal of Global Trends in Pharmaceutical Sciences,Journal of Global Trends in Pharmaceutical Sciences
"2016 International Conference on ICT for Smart Society, ICISS 2016","2016 International Conference on ICT for Smart Society, ICISS 2016"
Asia Life Sciences,Asia Life Sciences
"Proceedings - 4th International Conference on Modeling and Simulation, MAS 2015","Proceedings - 4th International Conference on Modeling and Simulation, MAS 2015"
IHM 2015 - Actes de la 27eme Conference Francophone sur l'Interaction Homme-Machine,IHM 2015 - Actes de la 27eme Conference Francophone sur l'Interaction Homme-Machine
Australian Life Scientist,Australian Life Scientist
International Journal of Engineering and Technology(UAE),International Journal of Engineering and Technology(UAE)
Current Cancer Research,Current Cancer Research
Physiologist,Physiologist
Bulletin of the International Dairy Federation,Bulletin of the International Dairy Federation
Forest and Plant Bioproducts Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,Forest and Plant Bioproducts Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting
Biophotonics International,Biophotonics International
Vertical and Decline Shaft Sinking - Proceedings of the International Mining Forum 2015,Vertical and Decline Shaft Sinking - Proceedings of the International Mining Forum 2015
Modares Journal of Medical Sciences: Pathobiology,Modares Journal of Medical Sciences: Pathobiology
Biological Letters,Biological Letters
"Proceedings of the 7th IADIS International Conference Information Systems 2014, IS 2014","Proceedings of the 7th IADIS International Conference Information Systems 2014, IS 2014"
Methods of Biochemical Analysis,Methods of Biochemical Analysis
NSTI: Advanced Materials - TechConnect Briefs 2015,NSTI: Advanced Materials - TechConnect Briefs 2015
Journal of Health Research,Journal of Health Research
Acta Medica International,Acta Medica International
Diabetologia Croatica,Diabetologia Croatica
World Petroleum Congress Proceedings,World Petroleum Congress Proceedings
Conference Proceedings - 39th Annual Training Conference,Conference Proceedings - 39th Annual Training Conference
Methods in molecular medicine,Methods in molecular medicine
Giornale di Gerontologia,Giornale di Gerontologia
BioTechnology: An Indian Journal,BioTechnology: An Indian Journal
Chemistry and Industry,Chemistry and Industry
Iranian Journal of Plant Physiology,Iranian Journal of Plant Physiology
Anales de la Real Academia Nacional de Medicina,Anales de la Real Academia Nacional de Medicina
Sp2,Sp2
Asian Biotechnology and Development Review,Asian Biotechnology and Development Review
"Advanced Engineering and Technology II - Proceedings of the 2nd Annual Congress on Advanced Engineering and Technology, CAET 2015","Advanced Engineering and Technology II - Proceedings of the 2nd Annual Congress on Advanced Engineering and Technology, CAET 2015"
Journal für Mineralstoffwechsel,Journal für Mineralstoffwechsel
6th Southwest Process Technology Conference 2014,6th Southwest Process Technology Conference 2014
Seibutsu-kogaku Kaishi,Seibutsu-kogaku Kaishi
Japanese Journal of Clinical Chemistry,Japanese Journal of Clinical Chemistry
Australasian Biotechnology,Australasian Biotechnology
Giornale Italiano di Diabetologia e Metabolismo,Giornale Italiano di Diabetologia e Metabolismo
Onkologie,Onkologie
Biofutur,Biofutur
"2016 12th International Conference on Network and Service Management, CNSM 2016 and Workshops, 3rd International Workshop on Management of SDN and NFV, ManSDN/NFV 2016, and International Workshop on Green ICT and Smart Networking, GISN 2016","2016 12th International Conference on Network and Service Management, CNSM 2016 and Workshops, 3rd International Workshop on Management of SDN and NFV, ManSDN/NFV 2016, and International Workshop on Green ICT and Smart Networking, GISN 2016"
Acta Endocrinologica,Acta Endocrinologica
Advances in Nano Research,Advances in Nano Research
Baghdad Science Journal,Baghdad Science Journal
Biomedicines,Biomedicines
Birth Defects Research,Birth Defects Research
Communications in Mathematical Biology and Neuroscience,Communications in Mathematical Biology and Neuroscience
Current Biomarker Findings,Current Biomarker Findings
Ecological Genetics,Ecological Genetics
Ernahrung,Ernahrung
Frontiers in Nanobiomedical Research,Frontiers in Nanobiomedical Research
Frontiers in Physics,Frontiers in Physics
High-Throughput,High-Throughput
Indian Journal of Heterocyclic Chemistry,Indian Journal of Heterocyclic Chemistry
Indonesian Biomedical Journal,Indonesian Biomedical Journal
Journal of Comparative Physiology,Journal of Comparative Physiology
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology
Journal of Food Science and Biotechnology,Journal of Food Science and Biotechnology
"Journal of Microbiology, Biotechnology and Food Sciences","Journal of Microbiology, Biotechnology and Food Sciences"
Microarrays,Microarrays
Molecular Biology Research Communications,Molecular Biology Research Communications
Molecular genetics & genomic medicine,Molecular genetics & genomic medicine
Nature Biomedical Engineering,Nature Biomedical Engineering
Non-coding RNA Research,Non-coding RNA Research
Proteomes,Proteomes
Reports of Biochemistry and Molecular Biology,Reports of Biochemistry and Molecular Biology
Scanning Electron Microscopy,Scanning Electron Microscopy
Siberian Journal of Oncology,Siberian Journal of Oncology
SLAS Discovery,SLAS Discovery
Vavilovskii Zhurnal Genetiki i Selektsii,Vavilovskii Zhurnal Genetiki i Selektsii
World Journal of Stem Cells,World Journal of Stem Cells
